1997,10,31,17.362
1997,11,1,16.961
1997,11,2,17.456
1997,11,3,16.437
1997,11,4,15.849
1997,11,5,16.175
1997,11,6,15.865
1997,11,7,15.672
1997,11,8,10.961
1997,11,9,11.14
1997,11,10,12.249
1997,11,11,10.746
1997,11,12,9.993
1997,11,13,11.097
1997,11,14,10.68
1997,11,15,10.123
1997,11,16,9.9033
1997,11,17,13.447
1997,11,18,14.187
1997,11,19,14.607
1997,11,20,11.271
1997,11,21,8.6165
1997,11,22,5.7561
1997,11,23,5.7327
1997,11,24,11.789
1997,11,25,15.221
1997,11,26,15.019
1997,11,27,17.719
1997,11,28,14.957
1997,11,29,16.057
1997,11,30,15.269
1997,12,1,14.982
1997,12,2,15.512
1997,12,3,13.289
1997,12,4,12.322
1997,12,5,12.309
1997,12,6,15.555
1997,12,7,15.959
1997,12,8,13.71
1997,12,9,11.194
1997,12,10,9.5134
1997,12,11,11.42
1997,12,12,10.058
1997,12,13,10.477
1997,12,14,12.442
1997,12,15,13.727
1997,12,16,15.738
1997,12,17,16.034
1997,12,18,14.539
1997,12,19,14.854
1997,12,20,15.404
1997,12,21,9.9386
1997,12,22,9.151
1997,12,23,8.6616
1997,12,24,10.152
1997,12,25,9.5463
1997,12,26,9.1231
1997,12,27,9.6225
1997,12,28,11.879
1997,12,29,10.787
1997,12,30,8.1297
1997,12,31,10.098
1998,1,1,9.821
1998,1,2,9.5143
1998,1,3,11.526
1998,1,4,11.268
1998,1,5,8.5973
1998,1,6,9.3224
1998,1,7,8.4947
1998,1,8,8.5435
1998,1,9,9.9626
1998,1,10,9.8503
1998,1,11,6.4398
1998,1,12,6.1803
1998,1,13,8.0116
1998,1,14,7.5999
1998,1,15,5.8724
1998,1,16,6.5089
1998,1,17,14.576
1998,1,18,16.045
1998,1,19,12.77
1998,1,20,9.5683
1998,1,21,9.4453
1998,1,22,11.019
1998,1,23,13.339
1998,1,24,10.423
1998,1,25,11.022
1998,1,26,12.55
1998,1,27,15.273
1998,1,28,11.595
1998,1,29,9.0283
1998,1,30,8.6863
1998,1,31,8.7935
1998,2,1,8.2377
1998,2,2,8.9231
1998,2,3,11.769
1998,2,4,10.301
1998,2,5,10.686
1998,2,6,9.5874
1998,2,7,10.275
1998,2,8,14.294
1998,2,9,16.562
1998,2,10,16.025
1998,2,11,13.884
1998,2,12,12.107
1998,2,13,13.411
1998,2,14,10.123
1998,2,15,15.543
1998,2,16,16.425
1998,2,17,14.307
1998,2,18,9.5909
1998,2,19,15.763
1998,2,20,16.377
1998,2,21,12.164
1998,2,22,10.027
1998,2,23,11.039
1998,2,24,14.075
1998,2,25,13.318
1998,2,26,14.361
1998,2,27,10.568
1998,2,28,12.236
1998,3,1,14.211
1998,3,2,13.567
1998,3,3,9.3889
1998,3,4,11.04
1998,3,5,8.9697
1998,3,6,10.513
1998,3,7,10.371
1998,3,8,10.791
1998,3,9,9.7135
1998,3,10,11.693
1998,3,11,18.259
1998,3,12,12.961
1998,3,13,13.374
1998,3,14,12.999
1998,3,15,14.426
1998,3,16,13.873
1998,3,17,17.779
1998,3,18,17.54
1998,3,19,14.84
1998,3,20,17.715
1998,3,21,16.586
1998,3,22,15.121
1998,3,23,13.464
1998,3,24,7.6989
1998,3,25,9.7442
1998,3,26,15.03
1998,3,27,14.677
1998,3,28,12.769
1998,3,29,16.106
1998,3,30,18.26
1998,3,31,19.46
1998,4,1,21.759
1998,4,2,22.548
1998,4,3,21.439
1998,4,4,17.962
1998,4,5,20.613
1998,4,6,16.156
1998,4,7,13.402
1998,4,8,18.211
1998,4,9,16.012
1998,4,10,14.365
1998,4,11,15.585
1998,4,12,15.038
1998,4,13,13.128
1998,4,14,11.005
1998,4,15,10.238
1998,4,16,13.474
1998,4,17,13.334
1998,4,18,14.061
1998,4,19,16.15
1998,4,20,15.59
1998,4,21,13.82
1998,4,22,13.761
1998,4,23,17.338
1998,4,24,16.156
1998,4,25,14.69
1998,4,26,14.681
1998,4,27,19.379
1998,4,28,20.567
1998,4,29,21.964
1998,4,30,13.98
1998,5,1,15.182
1998,5,2,15.817
1998,5,3,16.236
1998,5,4,18.726
1998,5,5,20.605
1998,5,6,19.826
1998,5,7,18.613
1998,5,8,16.651
1998,5,9,14.997
1998,5,10,17.229
1998,5,11,22.97
1998,5,12,21.225
1998,5,13,17.357
1998,5,14,17.239
1998,5,15,19.376
1998,5,16,24.222
1998,5,17,26.97
1998,5,18,24.151
1998,5,19,20.026
1998,5,20,23.489
1998,5,21,23.084
1998,5,22,21.712
1998,5,23,21.765
1998,5,24,15.804
1998,5,25,17.529
1998,5,26,16.776
1998,5,27,15.134
1998,5,28,19.789
1998,5,29,21.235
1998,5,30,22.567
1998,5,31,17.161
1998,6,1,18.299
1998,6,2,19.803
1998,6,3,20.768
1998,6,4,20.425
1998,6,5,18.534
1998,6,6,17.98
1998,6,7,18.377
1998,6,8,21.912
1998,6,9,22.597
1998,6,10,24.65
1998,6,11,23.214
1998,6,12,22.853
1998,6,13,22.505
1998,6,14,24.393
1998,6,15,22.734
1998,6,16,23.29
1998,6,17,23.554
1998,6,18,23.876
1998,6,19,23.361
1998,6,20,28.841
1998,6,21,28.354
1998,6,22,26.797
1998,6,23,26.44
1998,6,24,26.203
1998,6,25,26.556
1998,6,26,24.249
1998,6,27,24.107
1998,6,28,21.485
1998,6,29,21.073
1998,6,30,20.708
1998,7,1,22.037
1998,7,2,22.544
1998,7,3,24.206
1998,7,4,28.667
1998,7,5,29.611
1998,7,6,25.126
1998,7,7,26.763
1998,7,8,27.285
1998,7,9,24.847
1998,7,10,26.674
1998,7,11,28.048
1998,7,12,29.902
1998,7,13,32.244
1998,7,14,31.126
1998,7,15,29.569
1998,7,16,29.654
1998,7,17,30
1998,7,18,29.124
1998,7,19,27.827
1998,7,20,26.728
1998,7,21,29.41
1998,7,22,27.418
1998,7,23,30.841
1998,7,24,32.449
1998,7,25,30.282
1998,7,26,29.342
1998,7,27,30.374
1998,7,28,25.801
1998,7,29,26.852
1998,7,30,30.476
1998,7,31,25.674
1998,8,1,28.543
1998,8,2,30.063
1998,8,3,31.303
1998,8,4,32.704
1998,8,5,26.783
1998,8,6,25.023
1998,8,7,25.713
1998,8,8,28.403
1998,8,9,22.537
1998,8,10,22.752
1998,8,11,23.782
1998,8,12,22.438
1998,8,13,22.686
1998,8,14,21.534
1998,8,15,20.444
1998,8,16,22.971
1998,8,17,25.271
1998,8,18,28.563
1998,8,19,24.481
1998,8,20,24.584
1998,8,21,25.122
1998,8,22,26.676
1998,8,23,24.843
1998,8,24,24.174
1998,8,25,22.159
1998,8,26,20.356
1998,8,27,20.297
1998,8,28,20.609
1998,8,29,26.565
1998,8,30,25.413
1998,8,31,24.468
1998,9,1,23.132
1998,9,2,21.279
1998,9,3,21.001
1998,9,4,26.333
1998,9,5,27.071
1998,9,6,23.833
1998,9,7,24.22
1998,9,8,23.471
1998,9,9,24.6
1998,9,10,26.971
1998,9,11,23.978
1998,9,12,22.107
1998,9,13,22.659
1998,9,14,25.893
1998,9,15,23.748
1998,9,16,23.711
1998,9,17,23.482
1998,9,18,29.062
1998,9,19,27.136
1998,9,20,24.129
1998,9,21,23.255
1998,9,22,24.803
1998,9,23,19.888
1998,9,24,19.075
1998,9,25,17.463
1998,9,26,18.779
1998,9,27,20.269
1998,9,28,20.731
1998,9,29,21.458
1998,9,30,21.592
1998,10,1,21.149
1998,10,2,16.347
1998,10,3,18.6
1998,10,4,21.114
1998,10,5,20.835
1998,10,6,18.583
1998,10,7,17.931
1998,10,8,17.815
1998,10,9,16.175
1998,10,10,16.228
1998,10,11,17.497
1998,10,12,17.196
1998,10,13,18.997
1998,10,14,20.474
1998,10,15,19.407
1998,10,16,15.753
1998,10,17,17.105
1998,10,18,18.026
1998,10,19,17.703
1998,10,20,16.362
1998,10,21,16.965
1998,10,22,16.834
1998,10,23,17.97
1998,10,24,18.378
1998,10,25,15.3
1998,10,26,17.173
1998,10,27,16.294
1998,10,28,17.952
1998,10,29,17.197
1998,10,30,15.876
1998,10,31,16.042
1998,11,1,17.408
1998,11,2,18.018
1998,11,3,16.321
1998,11,4,16.481
1998,11,5,16.664
1998,11,6,16.671
1998,11,7,18.87
1998,11,8,15.558
1998,11,9,15.247
1998,11,10,16.073
1998,11,11,14.012
1998,11,12,13.537
1998,11,13,14.916
1998,11,14,13.155
1998,11,15,11.541
1998,11,16,10.275
1998,11,17,13.262
1998,11,18,10.743
1998,11,19,12.12
1998,11,20,11.192
1998,11,21,12.005
1998,11,22,13.305
1998,11,23,14.689
1998,11,24,14.771
1998,11,25,14.776
1998,11,26,12.422
1998,11,27,11.702
1998,11,28,10.614
1998,11,29,12.289
1998,11,30,10.213
1998,12,1,12.707
1998,12,2,11.427
1998,12,3,9.5135
1998,12,4,10.147
1998,12,5,9.6101
1998,12,6,11.132
1998,12,7,9.7388
1998,12,8,11.237
1998,12,9,9.1151
1998,12,10,9.6007
1998,12,11,10.647
1998,12,12,11.432
1998,12,13,14.085
1998,12,14,14.809
1998,12,15,14.194
1998,12,16,13.147
1998,12,17,11.272
1998,12,18,14.303
1998,12,19,11.423
1998,12,20,10.329
1998,12,21,13.805
1998,12,22,15.922
1998,12,23,14.687
1998,12,24,10.092
1998,12,25,8.234
1998,12,26,6.5657
1998,12,27,8.6088
1998,12,28,7.3806
1998,12,29,6.5023
1998,12,30,7.4459
1998,12,31,13.905
1999,1,1,12
1999,1,2,16.14
1999,1,3,13.402
1999,1,4,15.249
1999,1,5,12.235
1999,1,6,10.556
1999,1,7,8.7464
1999,1,8,5.6299
1999,1,9,7.3353
1999,1,10,4.6367
1999,1,11,4.3355
1999,1,12,6.4623
1999,1,13,9.9615
1999,1,14,10.566
1999,1,15,11.818
1999,1,16,9.1208
1999,1,17,10.088
1999,1,18,9.6908
1999,1,19,6.9176
1999,1,20,8.8422
1999,1,21,9.0118
1999,1,22,7.0043
1999,1,23,9.8863
1999,1,24,10.101
1999,1,25,11.019
1999,1,26,10.836
1999,1,27,12.2
1999,1,28,11.814
1999,1,29,12.981
1999,1,30,11.151
1999,1,31,11.598
1999,2,1,11.817
1999,2,2,13.746
1999,2,3,9.2004
1999,2,4,8.0649
1999,2,5,7.6117
1999,2,6,9.199
1999,2,7,7.2635
1999,2,8,5.4431
1999,2,9,8.158
1999,2,10,8.1157
1999,2,11,8.8907
1999,2,12,11.366
1999,2,13,12.625
1999,2,14,11.713
1999,2,15,10.583
1999,2,16,11.118
1999,2,17,7.8229
1999,2,18,7.546
1999,2,19,6.7887
1999,2,20,6.0593
1999,2,21,13.711
1999,2,22,7.3687
1999,2,23,9.2248
1999,2,24,7.5151
1999,2,25,9.7372
1999,2,26,11.484
1999,2,27,10.879
1999,2,28,14.952
1999,3,1,15.378
1999,3,2,17.447
1999,3,3,14.792
1999,3,4,13.794
1999,3,5,14.135
1999,3,6,15.274
1999,3,7,15.136
1999,3,8,15.643
1999,3,9,16.799
1999,3,10,13.807
1999,3,11,18.617
1999,3,12,18.835
1999,3,13,21.224
1999,3,14,17.772
1999,3,15,14.541
1999,3,16,10.891
1999,3,17,13.489
1999,3,18,15.349
1999,3,19,14.413
1999,3,20,13.495
1999,3,21,15.2
1999,3,22,14.014
1999,3,23,11.868
1999,3,24,13.9
1999,3,25,17.222
1999,3,26,13.572
1999,3,27,10.376
1999,3,28,10.609
1999,3,29,12.605
1999,3,30,13.168
1999,3,31,11.927
1999,4,1,15.682
1999,4,2,15.782
1999,4,3,14.041
1999,4,4,13.792
1999,4,5,15.79
1999,4,6,15.291
1999,4,7,17.355
1999,4,8,21.71
1999,4,9,22.532
1999,4,10,23.696
1999,4,11,23.846
1999,4,12,17.395
1999,4,13,18.868
1999,4,14,21.437
1999,4,15,13.609
1999,4,16,15.197
1999,4,17,16.089
1999,4,18,16.721
1999,4,19,20.867
1999,4,20,17.112
1999,4,21,17.31
1999,4,22,17.527
1999,4,23,17.135
1999,4,24,16.598
1999,4,25,15.59
1999,4,26,15.049
1999,4,27,17.487
1999,4,28,19.273
1999,4,29,17.558
1999,4,30,19.807
1999,5,1,16.895
1999,5,2,18.855
1999,5,3,19.929
1999,5,4,19.163
1999,5,5,18.068
1999,5,6,18.083
1999,5,7,18.274
1999,5,8,18.46
1999,5,9,21.452
1999,5,10,23.457
1999,5,11,23.796
1999,5,12,24.482
1999,5,13,24.207
1999,5,14,19.827
1999,5,15,19.028
1999,5,16,23.341
1999,5,17,16.656
1999,5,18,18.594
1999,5,19,18.41
1999,5,20,18.268
1999,5,21,17.263
1999,5,22,17.281
1999,5,23,20.221
1999,5,24,21.426
1999,5,25,19.085
1999,5,26,21.847
1999,5,27,18.658
1999,5,28,20.755
1999,5,29,22.143
1999,5,30,21.836
1999,5,31,24.444
1999,6,1,24.961
1999,6,2,24.874
1999,6,3,27.265
1999,6,4,21.174
1999,6,5,24.571
1999,6,6,25.457
1999,6,7,23.987
1999,6,8,23.225
1999,6,9,22.505
1999,6,10,19.549
1999,6,11,20.228
1999,6,12,21.518
1999,6,13,20.181
1999,6,14,21.576
1999,6,15,26.3
1999,6,16,25.586
1999,6,17,26.529
1999,6,18,31.514
1999,6,19,33.779
1999,6,20,32.109
1999,6,21,25.241
1999,6,22,26.411
1999,6,23,21.685
1999,6,24,21.239
1999,6,25,21.197
1999,6,26,23.776
1999,6,27,24.147
1999,6,28,28.166
1999,6,29,27.642
1999,6,30,29.856
1999,7,1,30.488
1999,7,2,22.882
1999,7,3,27.548
1999,7,4,28.221
1999,7,5,27.413
1999,7,6,26.27
1999,7,7,27.639
1999,7,8,27.455
1999,7,9,26.455
1999,7,10,29.626
1999,7,11,33.549
1999,7,12,33.898
1999,7,13,34.618
1999,7,14,35.185
1999,7,15,33.262
1999,7,16,34.202
1999,7,17,31.788
1999,7,18,29.836
1999,7,19,31.328
1999,7,20,34.621
1999,7,21,30.443
1999,7,22,34.059
1999,7,23,35.1
1999,7,24,33.995
1999,7,25,33.06
1999,7,26,29.687
1999,7,27,30.465
1999,7,28,34.445
1999,7,29,32.759
1999,7,30,30.03
1999,7,31,33.288
1999,8,1,34.331
1999,8,2,34.559
1999,8,3,30.894
1999,8,4,31.03
1999,8,5,31.163
1999,8,6,32.413
1999,8,7,36.98
1999,8,8,38.333
1999,8,9,35.101
1999,8,10,34.449
1999,8,11,32.678
1999,8,12,23.491
1999,8,13,25.309
1999,8,14,22.177
1999,8,15,22.713
1999,8,16,22.794
1999,8,17,23.518
1999,8,18,22.82
1999,8,19,27.418
1999,8,20,28.578
1999,8,21,31.119
1999,8,22,31.971
1999,8,23,28.107
1999,8,24,28.898
1999,8,25,28.776
1999,8,26,27.341
1999,8,27,27.675
1999,8,28,30.18
1999,8,29,30.082
1999,8,30,30.779
1999,8,31,30.308
1999,9,1,22.26
1999,9,2,18.133
1999,9,3,18.48
1999,9,4,20.528
1999,9,5,21.578
1999,9,6,24.635
1999,9,7,24.55
1999,9,8,24.97
1999,9,9,25.427
1999,9,10,23.954
1999,9,11,18.105
1999,9,12,24.311
1999,9,13,23.842
1999,9,14,24.048
1999,9,15,22.968
1999,9,16,22.959
1999,9,17,25.077
1999,9,18,24.878
1999,9,19,22.339
1999,9,20,19.585
1999,9,21,22.61
1999,9,22,22.92
1999,9,23,20.92
1999,9,24,20.686
1999,9,25,20.628
1999,9,26,21.04
1999,9,27,22.617
1999,9,28,24.284
1999,9,29,23.092
1999,9,30,21.491
1999,10,1,21.881
1999,10,2,18.55
1999,10,3,19.421
1999,10,4,18.751
1999,10,5,21.906
1999,10,6,18.886
1999,10,7,17.717
1999,10,8,18.411
1999,10,9,20.401
1999,10,10,21.541
1999,10,11,23.537
1999,10,12,22.229
1999,10,13,20.258
1999,10,14,17.991
1999,10,15,18.634
1999,10,16,16.146
1999,10,17,18.255
1999,10,18,20.557
1999,10,19,20.898
1999,10,20,20.074
1999,10,21,19.709
1999,10,22,19.375
1999,10,23,22.416
1999,10,24,22.042
1999,10,25,19.303
1999,10,26,19.7
1999,10,27,23.066
1999,10,28,18.974
1999,10,29,17.14
1999,10,30,17.291
1999,10,31,18.612
1999,11,1,19.19
1999,11,2,17.991
1999,11,3,17.722
1999,11,4,15.439
1999,11,5,13.89
1999,11,6,16.011
1999,11,7,17.464
1999,11,8,17.832
1999,11,9,15.165
1999,11,10,14.527
1999,11,11,14.372
1999,11,12,15.643
1999,11,13,12.9
1999,11,14,13.28
1999,11,15,15.768
1999,11,16,14.548
1999,11,17,16.374
1999,11,18,15.022
1999,11,19,15.87
1999,11,20,13.48
1999,11,21,14.644
1999,11,22,18.131
1999,11,23,17.328
1999,11,24,18.508
1999,11,25,19.331
1999,11,26,18.638
1999,11,27,14.963
1999,11,28,15.474
1999,11,29,14.35
1999,11,30,12.499
1999,12,1,14.7
1999,12,2,15.876
1999,12,3,14.938
1999,12,4,11.828
1999,12,5,12.463
1999,12,6,11.516
1999,12,7,8.9604
1999,12,8,10.123
1999,12,9,10.995
1999,12,10,12.349
1999,12,11,13.737
1999,12,12,12.115
1999,12,13,11.108
1999,12,14,10.091
1999,12,15,8.8693
1999,12,16,8.917
1999,12,17,12.007
1999,12,18,2.0942
1999,12,19,2.8699
1999,12,20,6.9788
1999,12,21,7.3331
1999,12,22,7.943
1999,12,23,6.8936
1999,12,24,7.4238
1999,12,25,6.3966
1999,12,26,8.0484
1999,12,27,8.9993
1999,12,28,8.7562
1999,12,29,11.288
1999,12,30,11.506
1999,12,31,12.404
2000,1,1,13.048
2000,1,2,14.022
2000,1,3,12.268
2000,1,4,9.7212
2000,1,5,8.3362
2000,1,6,5.5233
2000,1,7,4.5246
2000,1,8,10.716
2000,1,9,10.576
2000,1,10,2.6373
2000,1,11,7.4204
2000,1,12,3.6869
2000,1,13,4.0717
2000,1,14,6.4596
2000,1,15,5.6203
2000,1,16,6.1999
2000,1,17,7.5045
2000,1,18,7.8629
2000,1,19,10.753
2000,1,20,11.514
2000,1,21,9.05
2000,1,22,8.2661
2000,1,23,7.1179
2000,1,24,11.852
2000,1,25,10.486
2000,1,26,15.04
2000,1,27,13.156
2000,1,28,11.422
2000,1,29,9.737
2000,1,30,10.278
2000,1,31,12.975
2000,2,1,11.56
2000,2,2,10.698
2000,2,3,10.628
2000,2,4,12.506
2000,2,5,13.633
2000,2,6,11.796
2000,2,7,12.854
2000,2,8,12.304
2000,2,9,13.051
2000,2,10,11.481
2000,2,11,11.553
2000,2,12,10.071
2000,2,13,10.128
2000,2,14,11.349
2000,2,15,10.145
2000,2,16,7.5071
2000,2,17,9.2949
2000,2,18,11.598
2000,2,19,14.15
2000,2,20,12.237
2000,2,21,12.074
2000,2,22,12.394
2000,2,23,11.002
2000,2,24,15.956
2000,2,25,16.191
2000,2,26,14.147
2000,2,27,13.941
2000,2,28,15.126
2000,2,29,12.459
2000,3,1,13.91
2000,3,2,14.733
2000,3,3,14.857
2000,3,4,16.859
2000,3,5,18.751
2000,3,6,14.111
2000,3,7,13.833
2000,3,8,16.636
2000,3,9,15.713
2000,3,10,16.24
2000,3,11,14.272
2000,3,12,15.632
2000,3,13,15.848
2000,3,14,10.197
2000,3,15,13.019
2000,3,16,15.332
2000,3,17,11.619
2000,3,18,9.6709
2000,3,19,10.207
2000,3,20,12.145
2000,3,21,13.229
2000,3,22,14.311
2000,3,23,13.586
2000,3,24,11.885
2000,3,25,13.131
2000,3,26,13.823
2000,3,27,17.617
2000,3,28,20.572
2000,3,29,20.039
2000,3,30,18.889
2000,3,31,19.68
2000,4,1,18.36
2000,4,2,19.597
2000,4,3,18.545
2000,4,4,14.724
2000,4,5,14.229
2000,4,6,12.988
2000,4,7,14.523
2000,4,8,14.255
2000,4,9,14.804
2000,4,10,19.428
2000,4,11,19.783
2000,4,12,19.659
2000,4,13,20.305
2000,4,14,19.603
2000,4,15,20.994
2000,4,16,16.059
2000,4,17,15.802
2000,4,18,15.703
2000,4,19,14.385
2000,4,20,15.597
2000,4,21,14.948
2000,4,22,15.131
2000,4,23,18.965
2000,4,24,18.853
2000,4,25,20.562
2000,4,26,22.078
2000,4,27,18.247
2000,4,28,19.635
2000,4,29,17.381
2000,4,30,15.766
2000,5,1,15.144
2000,5,2,13.962
2000,5,3,17.269
2000,5,4,16.036
2000,5,5,17.648
2000,5,6,17.31
2000,5,7,18.384
2000,5,8,19.774
2000,5,9,21.526
2000,5,10,22.156
2000,5,11,22.462
2000,5,12,22.269
2000,5,13,20.2
2000,5,14,19.324
2000,5,15,20.928
2000,5,16,23.853
2000,5,17,20.139
2000,5,18,22.385
2000,5,19,23.381
2000,5,20,24.594
2000,5,21,26.222
2000,5,22,25.059
2000,5,23,26.823
2000,5,24,25.291
2000,5,25,21.528
2000,5,26,20.352
2000,5,27,20.052
2000,5,28,22.796
2000,5,29,23.238
2000,5,30,22.91
2000,5,31,18.534
2000,6,1,21.214
2000,6,2,19.317
2000,6,3,18.315
2000,6,4,21.208
2000,6,5,26.406
2000,6,6,25.726
2000,6,7,22.247
2000,6,8,20.285
2000,6,9,19.886
2000,6,10,23.652
2000,6,11,25.976
2000,6,12,26.908
2000,6,13,28.475
2000,6,14,27.249
2000,6,15,26.18
2000,6,16,33.85
2000,6,17,33.57
2000,6,18,32.452
2000,6,19,33.257
2000,6,20,33.033
2000,6,21,34.353
2000,6,22,31.871
2000,6,23,28.133
2000,6,24,29.973
2000,6,25,32.617
2000,6,26,30.462
2000,6,27,30.61
2000,6,28,31.668
2000,6,29,30.626
2000,6,30,27.579
2000,7,1,28.432
2000,7,2,26.72
2000,7,3,30.906
2000,7,4,32.632
2000,7,5,33.247
2000,7,6,32.391
2000,7,7,29.984
2000,7,8,29.554
2000,7,9,31.644
2000,7,10,32.681
2000,7,11,34.634
2000,7,12,34.19
2000,7,13,34.148
2000,7,14,36.157
2000,7,15,38.059
2000,7,16,39.648
2000,7,17,35.162
2000,7,18,32.309
2000,7,19,34.818
2000,7,20,27.514
2000,7,21,27.276
2000,7,22,27.935
2000,7,23,27.604
2000,7,24,25.02
2000,7,25,28.437
2000,7,26,29.677
2000,7,27,25.302
2000,7,28,27.549
2000,7,29,20.186
2000,7,30,23.806
2000,7,31,25.988
2000,8,1,26.237
2000,8,2,30.163
2000,8,3,24.254
2000,8,4,27.473
2000,8,5,29.054
2000,8,6,31.208
2000,8,7,29.256
2000,8,8,31.423
2000,8,9,30.794
2000,8,10,28.434
2000,8,11,28.016
2000,8,12,28.402
2000,8,13,27.064
2000,8,14,29.397
2000,8,15,31.272
2000,8,16,30.669
2000,8,17,28.783
2000,8,18,29.143
2000,8,19,29.941
2000,8,20,25.531
2000,8,21,25.835
2000,8,22,24.151
2000,8,23,26.963
2000,8,24,29.342
2000,8,25,30.924
2000,8,26,30.772
2000,8,27,28.637
2000,8,28,27.855
2000,8,29,26.566
2000,8,30,27.182
2000,8,31,28.242
2000,9,1,25.382
2000,9,2,26.775
2000,9,3,27.53
2000,9,4,28.705
2000,9,5,21.021
2000,9,6,21.444
2000,9,7,23.898
2000,9,8,23.461
2000,9,9,23.481
2000,9,10,26.669
2000,9,11,29.813
2000,9,12,28.253
2000,9,13,25.004
2000,9,14,25.499
2000,9,15,24.099
2000,9,16,19.558
2000,9,17,21.551
2000,9,18,20.142
2000,9,19,22.55
2000,9,20,22.341
2000,9,21,23.657
2000,9,22,23.514
2000,9,23,23.876
2000,9,24,24.505
2000,9,25,24.532
2000,9,26,23.704
2000,9,27,23.831
2000,9,28,23.483
2000,9,29,21.269
2000,9,30,23.262
2000,10,1,21.358
2000,10,2,22.984
2000,10,3,23.41
2000,10,4,21.502
2000,10,5,22.43
2000,10,6,22.076
2000,10,7,21.939
2000,10,8,21.655
2000,10,9,20.815
2000,10,10,22.186
2000,10,11,24.141
2000,10,12,23.614
2000,10,13,24.268
2000,10,14,23.125
2000,10,15,17.143
2000,10,16,16.787
2000,10,17,19.475
2000,10,18,13.576
2000,10,19,13.389
2000,10,20,17.218
2000,10,21,19.028
2000,10,22,23.81
2000,10,23,23.78
2000,10,24,15.22
2000,10,25,14.64
2000,10,26,16.112
2000,10,27,17.217
2000,10,28,18.447
2000,10,29,17.448
2000,10,30,18.809
2000,10,31,17.356
2000,11,1,17.651
2000,11,2,17.893
2000,11,3,15.243
2000,11,4,13.661
2000,11,5,12.046
2000,11,6,11.715
2000,11,7,12.526
2000,11,8,11.324
2000,11,9,11.121
2000,11,10,11.58
2000,11,11,11.902
2000,11,12,9.8628
2000,11,13,11.697
2000,11,14,12.266
2000,11,15,13.356
2000,11,16,15.917
2000,11,17,15.206
2000,11,18,18.347
2000,11,19,20.683
2000,11,20,20.181
2000,11,21,17.304
2000,11,22,15.222
2000,11,23,13.196
2000,11,24,16.159
2000,11,25,16.335
2000,11,26,13.152
2000,11,27,12.178
2000,11,28,17.077
2000,11,29,15.449
2000,11,30,12.998
2000,12,1,11.682
2000,12,2,12.678
2000,12,3,13.185
2000,12,4,13.562
2000,12,5,14.957
2000,12,6,13.594
2000,12,7,11.622
2000,12,8,10.824
2000,12,9,12.038
2000,12,10,13.857
2000,12,11,13.275
2000,12,12,13.529
2000,12,13,13.358
2000,12,14,13.93
2000,12,15,9.7802
2000,12,16,7.9226
2000,12,17,6.0743
2000,12,18,4.5472
2000,12,19,6.0113
2000,12,20,11.48
2000,12,21,7.6681
2000,12,22,6.2345
2000,12,23,9.3406
2000,12,24,5.0326
2000,12,25,6.5603
2000,12,26,6.9671
2000,12,27,6.7564
2000,12,28,8.076
2000,12,29,5.7824
2000,12,30,5.1016
2000,12,31,5.5206
2001,1,1,2.9676
2001,1,2,5.6326
2001,1,3,8.4596
2001,1,4,8.8842
2001,1,5,12.235
2001,1,6,9.4425
2001,1,7,9.0014
2001,1,8,5.8648
2001,1,9,8.3382
2001,1,10,7.3922
2001,1,11,3.4339
2001,1,12,7.1224
2001,1,13,3.216
2001,1,14,10.156
2001,1,15,9.6741
2001,1,16,11.045
2001,1,17,10.218
2001,1,18,15.138
2001,1,19,12.856
2001,1,20,11.84
2001,1,21,13.815
2001,1,22,12.211
2001,1,23,9.9722
2001,1,24,12.049
2001,1,25,8.0995
2001,1,26,16.769
2001,1,27,16.625
2001,1,28,15.279
2001,1,29,11.617
2001,1,30,10.313
2001,1,31,15.806
2001,2,1,16.916
2001,2,2,11.077
2001,2,3,9.0553
2001,2,4,9.9215
2001,2,5,11.245
2001,2,6,9.1545
2001,2,7,10.084
2001,2,8,8.5513
2001,2,9,9.0945
2001,2,10,12.035
2001,2,11,14.322
2001,2,12,14.682
2001,2,13,14.107
2001,2,14,12.981
2001,2,15,12.353
2001,2,16,15.078
2001,2,17,12.251
2001,2,18,9.9079
2001,2,19,11.027
2001,2,20,7.5657
2001,2,21,9.6799
2001,2,22,8.043
2001,2,23,5.8507
2001,2,24,4.5172
2001,2,25,9.4578
2001,2,26,7.7426
2001,2,27,11.529
2001,2,28,12.855
2001,3,1,13.931
2001,3,2,15.118
2001,3,3,13.464
2001,3,4,14.673
2001,3,5,14.751
2001,3,6,10.474
2001,3,7,12.768
2001,3,8,16.627
2001,3,9,17.355
2001,3,10,14.253
2001,3,11,12.557
2001,3,12,13.768
2001,3,13,11.516
2001,3,14,11.993
2001,3,15,12.549
2001,3,16,12.852
2001,3,17,15.758
2001,3,18,16.857
2001,3,19,17.807
2001,3,20,15.121
2001,3,21,11.655
2001,3,22,12.921
2001,3,23,13.992
2001,3,24,13.074
2001,3,25,12.488
2001,3,26,13.168
2001,3,27,15.847
2001,3,28,12.069
2001,3,29,13.261
2001,3,30,14.723
2001,3,31,12.945
2001,4,1,13.636
2001,4,2,13.186
2001,4,3,14.655
2001,4,4,14.376
2001,4,5,13.857
2001,4,6,11.709
2001,4,7,10.333
2001,4,8,12.379
2001,4,9,14.886
2001,4,10,16.533
2001,4,11,14.298
