1996,11,28,-0.2007
1996,11,29,2.5906
1996,11,30,4.6691
1996,12,1,6.3044
1996,12,2,7.9158
1996,12,3,7.4416
1996,12,4,3.4854
1996,12,5,-0.37124
1996,12,6,-1.3674
1996,12,7,-0.087266
1996,12,8,0.33219
1996,12,9,5.8928
1996,12,10,1.367
1996,12,11,0.63251
1996,12,12,0.66087
1996,12,13,2.6222
1996,12,14,5.009
1996,12,15,2.736
1996,12,16,1.2096
1996,12,17,0.26831
1996,12,18,-0.97548
1996,12,19,-0.9219
1996,12,20,-0.0033223
1996,12,21,-0.19069
1996,12,22,0.59872
1996,12,23,0.96759
1996,12,24,6.999
1996,12,25,3.6729
1996,12,26,3.8544
1996,12,27,2.3938
1996,12,28,1.1758
1996,12,29,0.42832
1996,12,30,2.9214
1996,12,31,0.61956
1997,1,1,0.065617
1997,1,2,0.15802
1997,1,3,0.87777
1997,1,4,-0.89758
1997,1,5,0.94814
1997,1,6,-0.92751
1997,1,7,1.07
1997,1,8,0.80542
1997,1,9,0.64376
1997,1,10,3.6568
1997,1,11,3.8041
1997,1,12,1.4377
1997,1,13,2.856
1997,1,14,3.4607
1997,1,15,4.0443
1997,1,16,4.8652
1997,1,17,1.8216
1997,1,18,-0.2244
1997,1,19,-0.38173
1997,1,20,1.2554
1997,1,21,2.8807
1997,1,22,6.3848
1997,1,23,1.7996
1997,1,24,-0.089067
1997,1,25,4.6278
1997,1,26,4.9126
1997,1,27,6.5699
1997,1,28,4.865
1997,1,29,1.7911
1997,1,30,4.0138
1997,1,31,5.4694
1997,2,1,3.8867
1997,2,2,2.6112
1997,2,3,3.5449
1997,2,4,3.8634
1997,2,5,4.7891
1997,2,6,2.7779
1997,2,7,1.8569
1997,2,8,0.61531
1997,2,9,2.2891
1997,2,10,6.7533
1997,2,11,4.3137
1997,2,12,3.3527
1997,2,13,3.59
1997,2,14,2.0007
1997,2,15,1.3898
1997,2,16,0.73674
1997,2,17,0.8725
1997,2,18,0.59647
1997,2,19,0.50765
1997,2,20,4.1607
1997,2,21,5.4488
1997,2,22,2.6171
1997,2,23,3.439
1997,2,24,2.563
1997,2,25,1.2962
1997,2,26,1.3709
1997,2,27,0.67142
1997,2,28,-0.75052
1997,3,1,1.7161
1997,3,2,1.9657
1997,3,3,1.0193
1997,3,4,0.8617
1997,3,5,-0.55507
1997,3,6,-1.1548
1997,3,7,3.813
1997,3,8,2.7431
1997,3,9,0.67441
1997,3,10,1.7897
1997,3,11,0.10533
1997,3,12,2.4622
1997,3,13,2.6076
1997,3,14,1.4413
1997,3,15,1.595
1997,3,16,0.79814
1997,3,17,1.0038
1997,3,18,1.907
1997,3,19,1.2066
1997,3,20,6.631
1997,3,21,6.4091
1997,3,22,6.0571
1997,3,23,3.0279
1997,3,24,3.1862
1997,3,25,10.467
1997,3,26,5.2247
1997,3,27,2.9467
1997,3,28,5.9199
1997,3,29,7.5203
1997,3,30,4.5895
1997,3,31,3.2944
1997,4,1,2.9935
1997,4,2,2.0202
1997,4,3,3.9716
1997,4,4,2.1533
1997,4,5,4.886
1997,4,6,6.3352
1997,4,7,5.6777
1997,4,8,3.2996
1997,4,9,5.222
1997,4,10,6.5056
1997,4,11,4.7964
1997,4,12,3.7783
1997,4,13,6.5105
1997,4,14,3.8089
1997,4,15,5.7364
1997,4,16,8.5932
1997,4,17,11.291
1997,4,18,10.688
1997,4,19,9.8503
1997,4,20,8.1903
1997,4,21,5.3977
1997,4,22,3.5303
1997,4,23,5.2934
1997,4,24,8.1649
1997,4,25,7.5436
1997,4,26,9.9699
1997,4,27,11.049
1997,4,28,8.7951
1997,4,29,9.5999
1997,4,30,6.4258
1997,5,1,8.5806
1997,5,2,8.549
1997,5,3,6.5219
1997,5,4,4.3207
1997,5,5,10.358
1997,5,6,10.517
1997,5,7,9.432
1997,5,8,9.0834
1997,5,9,10.99
1997,5,10,11.181
1997,5,11,11.661
1997,5,12,9.7994
1997,5,13,11.35
1997,5,14,9.3535
1997,5,15,8.7205
1997,5,16,7.7776
1997,5,17,9.5217
1997,5,18,11.949
1997,5,19,10.198
1997,5,20,11.206
1997,5,21,12.077
1997,5,22,13.27
1997,5,23,12.656
1997,5,24,10.922
1997,5,25,12.335
1997,5,26,12.578
1997,5,27,13.515
1997,5,28,13.665
1997,5,29,13.738
1997,5,30,13.678
1997,5,31,11.779
1997,6,1,11.895
1997,6,2,12.892
1997,6,3,14.279
1997,6,4,13.254
1997,6,5,12.734
1997,6,6,12.418
1997,6,7,14.365
1997,6,8,16.688
1997,6,9,13.609
1997,6,10,15.169
1997,6,11,16.545
1997,6,12,14.387
1997,6,13,15.488
1997,6,14,13.45
1997,6,15,15.029
1997,6,16,20.247
1997,6,17,20.133
1997,6,18,20.211
1997,6,19,20.415
1997,6,20,22.589
1997,6,21,20.828
1997,6,22,13.632
1997,6,23,11.945
1997,6,24,12.168
1997,6,25,13.767
1997,6,26,15.027
1997,6,27,15.49
1997,6,28,18.458
1997,6,29,17.951
1997,6,30,16.993
1997,7,1,17.385
1997,7,2,17.766
1997,7,3,15.873
1997,7,4,13.81
1997,7,5,12.527
1997,7,6,14.883
1997,7,7,13.009
1997,7,8,12.77
1997,7,9,13.605
1997,7,10,13.73
1997,7,11,15.927
1997,7,12,15.754
1997,7,13,14.247
1997,7,14,15.522
1997,7,15,13.991
1997,7,16,14.996
1997,7,17,17.347
1997,7,18,16.538
1997,7,19,16.216
1997,7,20,14.687
1997,7,21,12.553
1997,7,22,13.708
1997,7,23,14.017
1997,7,24,16.822
1997,7,25,15.025
1997,7,26,13.826
1997,7,27,15.456
1997,7,28,14.99
1997,7,29,13.116
1997,7,30,13.635
1997,7,31,15.635
1997,8,1,15.919
1997,8,2,17.696
1997,8,3,16.792
1997,8,4,15.739
1997,8,5,13.546
1997,8,6,16.987
1997,8,7,17.195
1997,8,8,17.675
1997,8,9,13.313
1997,8,10,13.29
1997,8,11,15.294
1997,8,12,14.612
1997,8,13,13.763
1997,8,14,14.141
1997,8,15,14.068
1997,8,16,13.779
1997,8,17,12.192
1997,8,18,13.122
1997,8,19,14.237
1997,8,20,13.007
1997,8,21,13.363
1997,8,22,15.005
1997,8,23,13.063
1997,8,24,12.583
1997,8,25,12.418
1997,8,26,12.776
1997,8,27,13.523
1997,8,28,13.633
1997,8,29,12.221
1997,8,30,12.394
1997,8,31,15.252
1997,9,1,15.617
1997,9,2,14.423
1997,9,3,13.11
1997,9,4,12.023
1997,9,5,13.881
1997,9,6,14.838
1997,9,7,14.85
1997,9,8,13.5
1997,9,9,15.54
1997,9,10,13.547
1997,9,11,15.337
1997,9,12,12.881
1997,9,13,11.95
1997,9,14,12.626
1997,9,15,13.603
1997,9,16,10.214
1997,9,17,8.7675
1997,9,18,8.5335
1997,9,19,8.5195
1997,9,20,7.5576
1997,9,21,15.899
1997,9,22,16.755
1997,9,23,17.128
1997,9,24,12.412
1997,9,25,11.489
1997,9,26,9.8533
1997,9,27,8.9176
1997,9,28,8.9502
1997,9,29,11.922
1997,9,30,13.2
1997,10,1,12.576
1997,10,2,11.656
1997,10,3,13.202
1997,10,4,11.604
1997,10,5,11.024
1997,10,6,10.397
1997,10,7,15.111
1997,10,8,15.324
1997,10,9,18.113
1997,10,10,18.164
1997,10,11,13.367
1997,10,12,11.753
1997,10,13,8.9023
1997,10,14,6.8106
1997,10,15,11.518
1997,10,16,6.1766
1997,10,17,4.0206
1997,10,18,5.6667
1997,10,19,12.455
1997,10,20,12.791
1997,10,21,6.5504
1997,10,22,5.5011
1997,10,23,5.6287
1997,10,24,9.5184
1997,10,25,11.148
1997,10,26,9.3358
1997,10,27,9.3403
1997,10,28,7.5465
1997,10,29,4.661
1997,10,30,14.313
1997,10,31,14.574
1997,11,1,15.434
1997,11,2,10.649
1997,11,3,8.241
1997,11,4,8.5225
1997,11,5,7.8083
1997,11,6,7.6751
1997,11,7,6.1248
1997,11,8,5.2262
1997,11,9,4.9108
1997,11,10,4.0725
1997,11,11,3.0044
1997,11,12,2.8867
1997,11,13,4.025
1997,11,14,2.909
1997,11,15,1.1556
1997,11,16,1.7022
1997,11,17,5.826
1997,11,18,11.944
1997,11,19,7.3725
1997,11,20,0.94301
1997,11,21,-0.25966
1997,11,22,-0.52975
1997,11,23,-1.0062
1997,11,24,5.758
1997,11,25,7.3941
1997,11,26,13.283
1997,11,27,7.7372
1997,11,28,6.6003
1997,11,29,11.792
1997,11,30,13.321
1997,12,1,13.331
1997,12,2,7.6569
1997,12,3,5.7878
1997,12,4,2.8861
1997,12,5,3.2429
1997,12,6,7.6543
1997,12,7,10.131
1997,12,8,5.9356
1997,12,9,3.7422
1997,12,10,1.8163
1997,12,11,4.6877
1997,12,12,4.6136
1997,12,13,2.6806
1997,12,14,1.5603
1997,12,15,1.7742
1997,12,16,3.8998
1997,12,17,2.5843
1997,12,18,2.9661
1997,12,19,7.2348
1997,12,20,8.3692
1997,12,21,4.2538
1997,12,22,3.0371
1997,12,23,1.1944
1997,12,24,0.75936
1997,12,25,0.41844
1997,12,26,0.36
1997,12,27,0.87482
1997,12,28,3.4476
1997,12,29,2.8376
1997,12,30,1.6497
1997,12,31,0.32514
1998,1,1,2.3501
1998,1,2,0.47988
1998,1,3,0.11046
1998,1,4,0.17039
1998,1,5,-0.71608
1998,1,6,-1.0562
1998,1,7,-1.1371
1998,1,8,-0.46497
1998,1,9,1.7867
1998,1,10,0.35234
1998,1,11,0.029718
1998,1,12,0.065261
1998,1,13,3.2791
1998,1,14,0.6185
1998,1,15,-0.46191
1998,1,16,1.0302
1998,1,17,5.9096
1998,1,18,9.2892
1998,1,19,6.2472
1998,1,20,5.0803
1998,1,21,2.0628
1998,1,22,2.6945
1998,1,23,1.1448
1998,1,24,3.8367
1998,1,25,4.0648
1998,1,26,4.1746
1998,1,27,6.7319
1998,1,28,3.3962
1998,1,29,0.87707
1998,1,30,-0.4494
1998,1,31,2.6575
1998,2,1,0.70148
1998,2,2,1.3873
1998,2,3,3.6471
1998,2,4,1.9
1998,2,5,2.2637
1998,2,6,4.3139
1998,2,7,4.0666
1998,2,8,1.2577
1998,2,9,5.9919
1998,2,10,5.665
1998,2,11,1.9708
1998,2,12,2.6922
1998,2,13,4.8679
1998,2,14,3.3581
1998,2,15,4.9601
1998,2,16,7.6403
1998,2,17,6.0191
1998,2,18,3.5841
1998,2,19,4.3807
1998,2,20,8.7086
1998,2,21,5.3926
1998,2,22,3.6443
1998,2,23,0.93863
1998,2,24,5.444
1998,2,25,3.6395
1998,2,26,5.188
1998,2,27,3.0799
1998,2,28,2.0957
1998,3,1,2.3935
1998,3,2,5.2346
1998,3,3,1.5871
1998,3,4,2.5708
1998,3,5,2.2897
1998,3,6,2.6801
1998,3,7,3.145
1998,3,8,3.5266
1998,3,9,1.72
1998,3,10,0.87897
1998,3,11,5.6379
1998,3,12,6.4448
1998,3,13,10.938
1998,3,14,8.5423
1998,3,15,5.8795
1998,3,16,5.041
1998,3,17,4.8607
1998,3,18,5.0453
1998,3,19,2.1276
1998,3,20,8.0579
1998,3,21,4.9302
1998,3,22,7.842
1998,3,23,6.2051
1998,3,24,1.5685
1998,3,25,0.0072062
1998,3,26,6.3255
1998,3,27,9.8475
1998,3,28,9.3231
1998,3,29,8.9213
1998,3,30,6.4675
1998,3,31,10.235
1998,4,1,10.054
1998,4,2,9.4858
1998,4,3,8.6323
1998,4,4,8.3312
1998,4,5,8.197
1998,4,6,8.9661
1998,4,7,9.2302
1998,4,8,8.9139
1998,4,9,7.2861
1998,4,10,8.709
1998,4,11,5.5507
1998,4,12,6.2003
1998,4,13,5.8793
1998,4,14,3.4448
1998,4,15,3.1198
1998,4,16,4.2906
1998,4,17,6.6403
1998,4,18,3.4706
1998,4,19,3.1508
1998,4,20,8.7619
1998,4,21,10.424
1998,4,22,11.175
1998,4,23,9.5128
1998,4,24,9.2923
1998,4,25,6.906
1998,4,26,7.0896
1998,4,27,7.7007
1998,4,28,12.698
1998,4,29,12.676
1998,4,30,12.025
1998,5,1,11.548
1998,5,2,11.243
1998,5,3,9.2416
1998,5,4,8.5137
1998,5,5,8.6058
1998,5,6,9.8491
1998,5,7,8.9272
1998,5,8,10.893
1998,5,9,10.699
1998,5,10,11.548
1998,5,11,11.075
1998,5,12,11.412
1998,5,13,10.084
1998,5,14,12.026
1998,5,15,11.979
1998,5,16,11.565
1998,5,17,12.794
1998,5,18,12.658
1998,5,19,12.087
1998,5,20,12.496
1998,5,21,14.541
1998,5,22,14.393
1998,5,23,13.885
1998,5,24,10.465
1998,5,25,9.8316
1998,5,26,8.4623
1998,5,27,7.9226
1998,5,28,9.3385
1998,5,29,10.78
1998,5,30,9.9706
1998,5,31,11.072
1998,6,1,11.109
1998,6,2,8.7298
1998,6,3,9.6753
1998,6,4,10.973
1998,6,5,9.6644
1998,6,6,8.168
1998,6,7,9.474
1998,6,8,11.179
1998,6,9,12.14
1998,6,10,13.642
1998,6,11,11.907
1998,6,12,9.2479
1998,6,13,11.625
1998,6,14,11.56
1998,6,15,13.141
1998,6,16,14.175
1998,6,17,13.694
1998,6,18,16.401
1998,6,19,15.057
1998,6,20,14.477
1998,6,21,16.962
1998,6,22,17.377
1998,6,23,16.353
1998,6,24,16.136
1998,6,25,13.874
1998,6,26,16.641
1998,6,27,14.744
1998,6,28,13.013
1998,6,29,11.635
1998,6,30,12.412
1998,7,1,13.89
1998,7,2,12.471
1998,7,3,12.117
1998,7,4,13.462
1998,7,5,15.32
1998,7,6,16.903
1998,7,7,14.802
1998,7,8,14.348
1998,7,9,15.059
1998,7,10,12.122
1998,7,11,14.688
1998,7,12,16.729
1998,7,13,17.803
1998,7,14,19.463
1998,7,15,17.434
1998,7,16,16.028
1998,7,17,15.459
1998,7,18,18.782
1998,7,19,16.791
1998,7,20,16.907
1998,7,21,13.978
1998,7,22,16.467
1998,7,23,16.449
1998,7,24,18.786
1998,7,25,18.261
1998,7,26,17.972
1998,7,27,18.754
1998,7,28,17.229
1998,7,29,15.154
1998,7,30,14.337
1998,7,31,17.473
1998,8,1,17.465
1998,8,2,18.311
1998,8,3,19.218
1998,8,4,19.588
1998,8,5,17.396
1998,8,6,14.623
1998,8,7,14.918
1998,8,8,12.857
1998,8,9,15.152
1998,8,10,12.854
1998,8,11,13.131
1998,8,12,15.574
1998,8,13,12.725
1998,8,14,12.052
1998,8,15,12.11
1998,8,16,13.038
1998,8,17,16.578
1998,8,18,15.971
1998,8,19,15.132
1998,8,20,17.904
1998,8,21,15.031
1998,8,22,15.159
1998,8,23,14.42
1998,8,24,14.867
1998,8,25,19.435
1998,8,26,18.064
1998,8,27,17.539
1998,8,28,15.82
1998,8,29,13.942
1998,8,30,13.823
1998,8,31,15.297
1998,9,1,16.468
1998,9,2,15.302
1998,9,3,17.522
1998,9,4,16.462
1998,9,5,16.484
1998,9,6,15.344
1998,9,7,16.106
1998,9,8,17.114
1998,9,9,17.358
1998,9,10,14.388
1998,9,11,11.963
1998,9,12,13.003
1998,9,13,14.784
1998,9,14,14.085
1998,9,15,15.553
1998,9,16,14.998
1998,9,17,13.113
1998,9,18,17.85
1998,9,19,17.23
1998,9,20,15.828
1998,9,21,19.829
1998,9,22,15.908
1998,9,23,12.509
1998,9,24,8.9605
1998,9,25,7.0815
1998,9,26,6.5996
1998,9,27,7.1455
1998,9,28,13.502
1998,9,29,11.65
1998,9,30,10.742
1998,10,1,11.207
1998,10,2,9.4531
1998,10,3,9.0032
1998,10,4,10.268
1998,10,5,8.1285
1998,10,6,9.8619
1998,10,7,8.6351
1998,10,8,7.8928
1998,10,9,5.7155
1998,10,10,3.6353
1998,10,11,6.3221
1998,10,12,4.4215
1998,10,13,6.139
1998,10,14,8.4987
1998,10,15,8.3565
1998,10,16,11.166
1998,10,17,11.085
1998,10,18,6.8488
1998,10,19,10.572
1998,10,20,7.5156
1998,10,21,6.2937
1998,10,22,14.489
1998,10,23,10.027
1998,10,24,14.065
1998,10,25,8.5984
1998,10,26,7.0545
1998,10,27,7.1247
1998,10,28,5.024
1998,10,29,8.4543
1998,10,30,7.9403
1998,10,31,8.6021
1998,11,1,6.3606
1998,11,2,6.5391
1998,11,3,5.6195
1998,11,4,7.7147
1998,11,5,14.237
1998,11,6,14.882
1998,11,7,10.421
1998,11,8,5.9563
1998,11,9,4.5272
1998,11,10,8.993
1998,11,11,3.8513
1998,11,12,2.5269
1998,11,13,2.6375
1998,11,14,0.99484
1998,11,15,0.72077
1998,11,16,1.5767
1998,11,17,3.4706
1998,11,18,5.3162
1998,11,19,5.0692
1998,11,20,4.1753
1998,11,21,3.2113
1998,11,22,3.5519
1998,11,23,4.6685
1998,11,24,8.1085
1998,11,25,6.8023
1998,11,26,5.0482
1998,11,27,3.6319
1998,11,28,1.7916
1998,11,29,1.1942
1998,11,30,0.67634
1998,12,1,0.54484
1998,12,2,2.3763
1998,12,3,0.87157
1998,12,4,4.1452
1998,12,5,2.2758
1998,12,6,1.0307
1998,12,7,0.68411
1998,12,8,0.4808
1998,12,9,0.027175
1998,12,10,1.0452
1998,12,11,1.1625
1998,12,12,0.99952
1998,12,13,6.4186
1998,12,14,4.3964
1998,12,15,3.0642
1998,12,16,4.2176
1998,12,17,4.9458
1998,12,18,6.1508
1998,12,19,1.8988
1998,12,20,4.4502
1998,12,21,4.5655
1998,12,22,9.6133
1998,12,23,6.7189
1998,12,24,2.6305
1998,12,25,1.3206
1998,12,26,0.60691
1998,12,27,0.79918
1998,12,28,0.69304
1998,12,29,0.3323
1998,12,30,0.83867
1998,12,31,1.5092
1999,1,1,4.342
1999,1,2,3.7089
1999,1,3,4.4397
1999,1,4,6.0567
1999,1,5,3.2324
1999,1,6,4.2194
1999,1,7,3.6515
1999,1,8,1.4003
1999,1,9,0.33634
1999,1,10,-1.1724
1999,1,11,1.7104
1999,1,12,2.0483
1999,1,13,1.0204
1999,1,14,0.8796
1999,1,15,1.2135
1999,1,16,0.48963
1999,1,17,1.978
1999,1,18,0.94751
1999,1,19,-1.2821
1999,1,20,1.874
1999,1,21,0.96131
1999,1,22,-0.21106
1999,1,23,2.1525
1999,1,24,-0.028581
1999,1,25,1.5942
1999,1,26,2.516
1999,1,27,4.8124
1999,1,28,3.0567
1999,1,29,1.8285
1999,1,30,3.2253
1999,1,31,3.0093
1999,2,1,1.0349
1999,2,2,2.4902
1999,2,3,3.6573
1999,2,4,2.5673
1999,2,5,1.6065
1999,2,6,0.32707
1999,2,7,0.2826
1999,2,8,-1.7201
1999,2,9,-0.21212
1999,2,10,-1.2896
1999,2,11,-0.92021
1999,2,12,0.41107
1999,2,13,0.24421
1999,2,14,0.02687
1999,2,15,-0.067175
1999,2,16,0.16818
1999,2,17,0.01037
1999,2,18,-0.6428
1999,2,19,-1.8115
1999,2,20,-1.8239
1999,2,21,2.1074
1999,2,22,-0.035406
1999,2,23,-0.22235
1999,2,24,-1.1513
1999,2,25,-0.15984
1999,2,26,1.4111
1999,2,27,0.33653
1999,2,28,2.0655
1999,3,1,2.5039
1999,3,2,7.2189
1999,3,3,4.3096
1999,3,4,1.678
1999,3,5,5.6179
1999,3,6,6.5563
1999,3,7,4.4607
1999,3,8,3.2396
1999,3,9,4.0236
1999,3,10,3.4317
1999,3,11,4.8237
1999,3,12,9.0317
1999,3,13,8.7576
1999,3,14,6.1729
1999,3,15,6.021
1999,3,16,4.4433
1999,3,17,4.3882
1999,3,18,1.7565
1999,3,19,6.6388
1999,3,20,4.7701
1999,3,21,1.975
1999,3,22,1.3005
1999,3,23,6.2448
1999,3,24,6.9616
1999,3,25,6.4916
1999,3,26,8.0562
1999,3,27,5.961
1999,3,28,6.1286
1999,3,29,3.9491
1999,3,30,3.4188
1999,3,31,4.7466
1999,4,1,2.6322
1999,4,2,2.8672
1999,4,3,8.1902
1999,4,4,8.3438
1999,4,5,11.533
1999,4,6,10.223
1999,4,7,9.5566
1999,4,8,9.5023
1999,4,9,11.013
1999,4,10,14.166
1999,4,11,14.051
1999,4,12,10.484
1999,4,13,6.8662
1999,4,14,8.3308
1999,4,15,5.4382
1999,4,16,5.0465
1999,4,17,5.7755
1999,4,18,6.6905
1999,4,19,11.979
1999,4,20,11.037
1999,4,21,9.2679
1999,4,22,6.1479
1999,4,23,9.3894
1999,4,24,8.5803
1999,4,25,7.0526
1999,4,26,6.4841
1999,4,27,5.0031
1999,4,28,6.6712
1999,4,29,11.845
1999,4,30,10.817
1999,5,1,8.4394
1999,5,2,9.0019
1999,5,3,7.2765
1999,5,4,7.0942
1999,5,5,8.372
1999,5,6,8.9753
1999,5,7,8.1647
1999,5,8,9.2595
1999,5,9,9.1629
1999,5,10,8.3952
1999,5,11,12.891
1999,5,12,13.994
1999,5,13,11.989
1999,5,14,10.574
1999,5,15,13.671
1999,5,16,10.489
1999,5,17,10.195
1999,5,18,7.6666
1999,5,19,7.1619
1999,5,20,8.5461
1999,5,21,5.692
1999,5,22,9.5734
1999,5,23,7.6351
1999,5,24,8.5871
1999,5,25,8.0555
1999,5,26,9.4506
1999,5,27,12.576
1999,5,28,12.119
1999,5,29,13.002
1999,5,30,12.837
1999,5,31,12.275
1999,6,1,14.329
1999,6,2,11.328
1999,6,3,12.252
1999,6,4,15.393
1999,6,5,14.218
1999,6,6,12.389
1999,6,7,13.061
1999,6,8,13.003
1999,6,9,13.684
1999,6,10,12.353
1999,6,11,12.576
1999,6,12,13.196
1999,6,13,11.578
1999,6,14,11.827
1999,6,15,11.268
1999,6,16,13.74
1999,6,17,12.454
1999,6,18,15.231
1999,6,19,18.355
1999,6,20,18.433
1999,6,21,17.941
1999,6,22,17.321
1999,6,23,15.005
1999,6,24,13.866
1999,6,25,12.02
1999,6,26,13.211
1999,6,27,12.959
1999,6,28,14.035
1999,6,29,15.478
1999,6,30,15.802
1999,7,1,16.33
1999,7,2,14.725
1999,7,3,17.532
1999,7,4,18.047
1999,7,5,14.656
1999,7,6,12.551
1999,7,7,15.174
1999,7,8,14.482
1999,7,9,13.764
1999,7,10,13.347
1999,7,11,14.067
1999,7,12,20.071
1999,7,13,21.678
1999,7,14,20.849
1999,7,15,18.854
1999,7,16,18.204
1999,7,17,16.952
1999,7,18,17.102
1999,7,19,17.548
1999,7,20,19.017
1999,7,21,18.9
1999,7,22,18.795
1999,7,23,19.83
1999,7,24,19.508
1999,7,25,19.243
1999,7,26,18.362
1999,7,27,17.981
1999,7,28,19.074
1999,7,29,21.303
1999,7,30,20.231
1999,7,31,18.125
1999,8,1,19.188
1999,8,2,20.071
1999,8,3,20.04
1999,8,4,19.75
1999,8,5,19.586
1999,8,6,19.228
1999,8,7,19.297
1999,8,8,22.733
1999,8,9,20.087
1999,8,10,18.122
1999,8,11,21.285
1999,8,12,16.276
1999,8,13,13.882
1999,8,14,15.741
1999,8,15,14.07
1999,8,16,13.304
1999,8,17,14.714
1999,8,18,14.787
1999,8,19,15.268
1999,8,20,15.26
1999,8,21,17.156
1999,8,22,19.017
1999,8,23,17.956
1999,8,24,17.273
1999,8,25,16.382
1999,8,26,15.492
1999,8,27,15.521
1999,8,28,17.178
1999,8,29,18.067
1999,8,30,16.278
1999,8,31,17.049
1999,9,1,16.157
1999,9,2,11.271
1999,9,3,10.465
1999,9,4,9.4438
1999,9,5,9.0237
1999,9,6,11.513
1999,9,7,13.738
1999,9,8,12.511
1999,9,9,11.556
1999,9,10,13.17
1999,9,11,15.232
1999,9,12,17.273
1999,9,13,14.646
1999,9,14,13.09
1999,9,15,13.228
1999,9,16,16.599
1999,9,17,14.477
1999,9,18,13.022
1999,9,19,13.567
1999,9,20,16.631
1999,9,21,18.63
1999,9,22,18.869
1999,9,23,15.85
1999,9,24,10.957
1999,9,25,9.1232
1999,9,26,10.576
1999,9,27,12.109
1999,9,28,12.988
1999,9,29,14.89
1999,9,30,13.028
1999,10,1,13.796
1999,10,2,11.534
1999,10,3,10.082
1999,10,4,8.8433
1999,10,5,12.471
1999,10,6,11.839
1999,10,7,9.1156
1999,10,8,7.5958
1999,10,9,10.565
1999,10,10,14.408
1999,10,11,15.565
1999,10,12,13.252
1999,10,13,9.803
1999,10,14,8.0614
1999,10,15,8.6342
1999,10,16,11.598
1999,10,17,12.63
1999,10,18,10.614
1999,10,19,11.468
1999,10,20,11.899
1999,10,21,12.865
1999,10,22,10.872
1999,10,23,12.302
1999,10,24,9.7358
1999,10,25,8.918
1999,10,26,12.141
1999,10,27,10.912
1999,10,28,7.5665
1999,10,29,5.4014
1999,10,30,5.7295
1999,10,31,11.548
1999,11,1,15.817
1999,11,2,14.279
1999,11,3,10.23
1999,11,4,7.9832
1999,11,5,5.0299
1999,11,6,4.7666
1999,11,7,15.994
1999,11,8,12.126
1999,11,9,7.2478
1999,11,10,5.8196
1999,11,11,3.8353
1999,11,12,4.7786
1999,11,13,2.952
1999,11,14,4.5391
1999,11,15,7.2646
1999,11,16,6.9314
1999,11,17,6.8531
1999,11,18,9.6157
1999,11,19,9.2691
1999,11,20,5.5764
1999,11,21,3.6724
1999,11,22,9.7962
1999,11,23,10.853
1999,11,24,9.2603
1999,11,25,10.021
1999,11,26,6.4829
1999,11,27,4.314
1999,11,28,5.4508
1999,11,29,5.3327
1999,11,30,2.5096
1999,12,1,11.345
1999,12,2,13.808
1999,12,3,4.7626
1999,12,4,3.8935
1999,12,5,8.9293
1999,12,6,5.1369
1999,12,7,2.4509
1999,12,8,0.53538
1999,12,9,1.4787
1999,12,10,2.8364
1999,12,11,3.8155
1999,12,12,4.485
1999,12,13,1.098
1999,12,14,0.77925
1999,12,15,0.33564
1999,12,16,-0.1643
1999,12,17,2.0491
1999,12,18,-1.6166
1999,12,19,-2.1368
1999,12,20,1.1064
1999,12,21,1.4521
1999,12,22,0.2274
1999,12,23,-1.0165
1999,12,24,-1.5123
1999,12,25,-1.5802
1999,12,26,0.29147
1999,12,27,0.053654
1999,12,28,-0.434
1999,12,29,-0.51802
1999,12,30,1.5781
1999,12,31,3.0814
2000,1,1,1.7748
2000,1,2,1.1347
2000,1,3,1.3247
2000,1,4,-0.49273
2000,1,5,2.6558
2000,1,6,0.30675
2000,1,7,-1.0657
2000,1,8,2.2085
2000,1,9,1.3539
2000,1,10,0.63996
2000,1,11,-1.2928
2000,1,12,-2.0897
2000,1,13,-1.1784
2000,1,14,0.25721
2000,1,15,-1.2801
2000,1,16,-0.54811
2000,1,17,-1.5567
2000,1,18,-0.6302
2000,1,19,2.3654
2000,1,20,1.8498
2000,1,21,2.5589
2000,1,22,0.1446
2000,1,23,-0.77657
2000,1,24,-0.81026
2000,1,25,3.4114
2000,1,26,4.2143
2000,1,27,7.5181
2000,1,28,1.4696
2000,1,29,-0.34039
2000,1,30,1.0231
2000,1,31,2.4332
2000,2,1,1.3575
2000,2,2,0.96171
2000,2,3,2.088
2000,2,4,1.9086
2000,2,5,2.2516
2000,2,6,1.0977
2000,2,7,3.0546
2000,2,8,3.8409
2000,2,9,5.1248
2000,2,10,1.8292
2000,2,11,2.081
2000,2,12,2.827
2000,2,13,3.7808
2000,2,14,1.881
2000,2,15,3.4636
2000,2,16,1.4325
2000,2,17,1.1343
2000,2,18,1.8664
2000,2,19,3.923
2000,2,20,5.7098
2000,2,21,3.5043
2000,2,22,1.9575
2000,2,23,2.8649
2000,2,24,2.7881
2000,2,25,5.5216
2000,2,26,4.9905
2000,2,27,10.028
2000,2,28,8.1387
2000,2,29,8.8955
2000,3,1,10.166
2000,3,2,11.059
2000,3,3,5.4335
2000,3,4,4.6979
2000,3,5,4.6928
2000,3,6,3.7229
2000,3,7,7.9252
2000,3,8,6.5714
2000,3,9,6.1712
2000,3,10,8.0992
2000,3,11,8.8278
2000,3,12,8.7627
2000,3,13,5.138
2000,3,14,4.6689
2000,3,15,3.0385
2000,3,16,0.78114
2000,3,17,3.4534
2000,3,18,2.2271
